imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.05340575339606009, 0.03551972630592392, 0.3000758771408828, 0.03867630159726877, -2.743585718987527, 1.4556668838299083, -2.954744728523489, -0.04539482464972633, 0.012486679298393543, 0.2979434071817429, 0.041909567378937765, -2.7189456980113587, 1.4885321805460603, 3.3084067459916664, 147396000000, 
-0.06286123907025934, 0.03790396758431324, 0.2999842631908902, 0.03731162968108726, -2.773645217564216, 1.4499242058022412, -2.9508482566178125, -0.05185847204279035, 0.011976799371294991, 0.29745825700254747, 0.0402637986653449, -2.7485980545438995, 1.4835420201208056, 3.312498579450297, 147496000000, 
-0.060749599927591796, 0.05306917639097655, 0.2999137864505993, 0.03714807801316291, -2.7936666908447805, 1.446032277197223, -2.9482837243113873, -0.05493410934314078, 0.011954127311071979, 0.29717225678130677, 0.04022625611336656, -2.778219353415229, 1.4784306294855687, 3.316521965821905, 147596000000, 
-0.046828949094058755, 0.04988540775912225, 0.299794141343532, 0.054906582327863336, -2.823671250375793, 1.4401000802848636, -2.9442476711827212, -0.05141962230285422, 0.015114702927510375, 0.2971268360988969, 0.05086953142959977, -2.806303054006014, 1.4734565335134016, 3.3209685906195174, 147691000000, 
-0.05398183116797342, 0.026529996505518072, 0.30005554626038894, -0.09158099736922289, -2.853718694869495, 1.4342461045144104, -2.95715265956952, -0.05201948025428024, -0.010486541990874383, 0.2972870355450566, -0.035274131519553095, -2.835885038562182, 1.4681861178275921, 3.320880887263222, 147791000000, 
-0.03172666898767244, -0.0057536847548849785, 0.30021342267985884, -0.14776054188547114, -2.8838427949273027, 1.42878373565127, -2.9693359542533933, -0.043798617725905556, -0.030772544532177773, 0.2973473209724985, -0.10349023637251438, -2.863951479611071, 1.4631718231234068, 3.31352830404435, 147886000000, 
-0.027031821865975976, -0.03827627501896211, 0.3002711987988948, -0.15206915972200977, -2.914045303497257, 1.4237303100985335, -2.9827495417719363, -0.03695402050647824, -0.03970283198721087, 0.29766965577386983, -0.13337883528636135, -2.8935019679317673, 1.458071706932741, 3.301385764847544, 147986000000, 
-0.04163091359949286, -0.00020988524252134495, 0.30031990680201387, -0.15467914427589696, -2.944325192825106, 1.419111179132394, -2.997929539188264, -0.03853984398237036, -0.042926765011704816, 0.2969678230476626, -0.14455022288665656, -2.923077145754745, 1.4533162293763067, 3.2873723247078375, 148086000000, 
-0.056885970125542466, -0.011792841525756253, 0.30037164466899596, -0.16003563563996237, -2.974678449676902, 1.4149590072965965, -3.0137964898489202, -0.04539905798427987, -0.045269417196759684, 0.29672698441199236, -0.15256252236872764, -2.951219624989291, 1.4491907142398077, 3.2731699003444388, 148181000000, 
-0.04612156612465869, 0.020274345560241477, 0.3003768375491745, -0.15841987053898063, -3.005097510098043, 1.4112930224649072, -3.0298692577560895, -0.045411900181903345, -0.045291623278320925, 0.29569272094181775, -0.1531712486329103, -2.981143611922472, 1.4452294029800181, 3.257725720163369, 148282000000, 
-0.06851426606083282, -0.04976535150612145, 0.3002820083990328, -0.1542505750712401, -3.035565508960214, 1.408115768833176, -3.0458211805914397, -0.0539445414149491, -0.04568821541507122, 0.2966461153749841, -0.15401588979959407, -3.010886282596073, 1.4417564958513645, 3.2423600862035076, 148382000000, 
-0.054836370253351266, -0.02234267325723365, 0.3001857842924413, -0.1521060739162647, -3.0558984878596474, 1.406266298462549, -3.056375315008462, -0.053940643665652085, -0.04498509276686805, 0.29635001481125633, -0.15179716726357786, -3.039209444067223, 1.4388876279334861, 3.2278615116220726, 148477000000, 
-0.05026257737265319, -0.020307838534737853, 0.30017513932447387, -0.14895192199187526, -3.08642687348269, 1.4038875347490336, -3.0717868707399294, -0.05212252140739405, -0.04411045129539609, 0.2961441823537439, -0.14894924136212206, -3.069338908432862, 1.4362762594653606, 3.2127047128506536, 148578000000, 
-0.07206041335217453, -0.025697945357956838, 0.300220209958434, -0.14452909030646566, -3.1169898634587665, 1.401973412755461, -3.0867538553070757, -0.05948635474080986, -0.043070891082776105, 0.2961737598976947, -0.14542439916910194, -3.0977295613793685, 1.434246337914138, 3.1987645194426952, 148673000000, 
-0.037948916397528024, -0.04246303063021063, 0.30026133275421457, -0.14050481697191716, -3.1475815318927367, 1.4005100093094383, -3.1012926131193326, -0.050689920680941594, -0.04226419404962336, 0.2968136809947859, -0.1423930120335855, -3.1261491364604064, 1.4326145818515401, 3.1851281587833347, 148768000000, 
-0.04032667133951982, -0.023015304780563694, 0.3003017079426393, -0.1358654365750953, -3.1781943799596144, 1.3994835642726415, -3.1152523706348916, -0.046300875730648235, -0.040822547797909024, 0.2967882764838956, -0.1375477100427993, -3.1560867100406647, 1.4313034019685478, 3.171180940317615, 148868000000, 
-0.07056801718122745, -0.03020401599197018, 0.30028389227412217, -0.13125249475552717, -3.2088204913100786, 1.3988809107207676, -3.1289270132141715, -0.05538306048755571, -0.03954660945247929, 0.2968223752939761, -0.13323324905446193, -3.1845725667509237, 1.4304522807478846, 3.1583689730771436, 148963000000, 
-0.05215472534764089, -0.03452241085677308, 0.3002407551395951, -0.12872146952296473, -3.2394476065365105, 1.3986929487889388, 3.1408380628388435, -0.053743905752986036, -0.03867040044414368, 0.2968805977874668, -0.1302557349060155, -3.2133732081073076, 1.4299636313142037, 3.145754949559249, 149059000000, 
-0.030676205723371906, -0.16278320118545192, 0.30017128089853506, -0.12785793540312815, -3.2700682746684357, 1.398912368989143, 3.12761600837009, -0.044203321270431944, -0.04026279261329302, 0.29962566188582235, -0.1343769834662422, -3.2435039398995507, 1.4298400170124823, 3.132485435907007, 149159000000, 
-0.07789295031899485, 0.053703272372012806, 0.3001808499568247, -0.12870181449624207, -3.2904779946021177, 1.3992827649858832, 3.118867337641197, -0.057190437191372116, -0.037493930684221584, 0.29600808583016874, -0.12666522463083424, -3.273578913406168, 1.4301034700504092, 3.119515159292483, 149259000000, 
-0.040012194936195435, -0.049557206695330626, 0.30022474578293146, -0.128557170756758, -3.321087007281022, 1.4001726028310502, 3.105822399513587, -0.05004251251595041, -0.03810418815253076, 0.2968820343325555, -0.1283479084148553, -3.3035399150881704, 1.4307646405914185, 3.1067490379796, 149359000000, 
-0.03894790739761292, 0.008096016655289837, 0.30026871564903834, -0.1298279441995394, -3.3516863091910545, 1.4014629454850003, 3.0927189822080083, -0.045413428488105693, -0.03767878715941895, 0.296306636432937, -0.1271614689870329, -3.333458992155095, 1.4318047352965309, 3.093988031911598, 149459000000, 
-0.052029933094681874, 0.007486552413542914, 0.3002691161575591, -0.13260378971977516, -3.38226865052643, 1.4031571834316907, 3.079431303296985, -0.047693244591441135, -0.0380453135856469, 0.29622587215911583, -0.1284334596041331, -3.3606356828094, 1.4330985243616159, 3.0823450135201798, 149550000000, 
-0.03646424881197416, -0.1528030164554407, 0.3002475806455794, -0.1392298809822956, -3.4128242100525683, 1.4052651651372767, 3.065541096357757, -0.04279066531097039, -0.041947278737202595, 0.29930840172843565, -0.14014734800281892, -3.3894429742700636, 1.434816431965914, 3.0693384614910597, 149646000000, 
-0.05625798060609723, -0.09089138791978324, 0.30079034572815583, -0.4104430370428974, -3.443358389823159, 1.4078855559838614, 3.039635612778796, -0.04777067635463598, -0.09152857818871162, 0.2983540526063309, -0.30677839764248416, -3.417929024493735, 1.437045234785682, 3.046379945768577, 149741000000, 
-0.057069164280766436, -0.13142498956306453, 0.30036945361277073, -0.28635178604675676, -3.46366670094491, 1.4101959335858727, 3.018200174120555, -0.050915651644054205, -0.08876097679998562, 0.2997283201128816, -0.2961381052232805, -3.4480172748081017, 1.4399028514107286, 3.0163402050696333, 149841000000, 
-0.035524429597350526, -0.14975015162744135, 0.3005925870481894, -0.3122505972468968, -3.494027142711698, 1.414479913983922, 2.98412948597819, -0.04449561734501555, -0.09296797227561597, 0.3011747057467426, -0.3086845292837859, -3.4765944028977116, 1.4435097288224696, 2.987476982949583, 149936000000, 
-0.034001290485852126, -0.23867340536620724, 0.30061274597993975, -0.3332123034553695, -3.5242301233627815, 1.4197842569886912, 2.9504011152490657, -0.03974816118455715, -0.10097010080210393, 0.3057975608150345, -0.33018608955869655, -3.5068477759198524, 1.4482250559384364, 2.9553267263342753, 150036000000, 
-0.06166929534701547, -0.15195563987647873, 0.300580484475705, -0.3314347700799246, -3.554236606587178, 1.4261126485237539, 2.9164782125607815, -0.048135192034803286, -0.10116126430408656, 0.3034723898065811, -0.3333458584768188, -3.5355129623453507, 1.4536266223491496, 2.9237757481541125, 150131000000, 
-0.05095670427867447, -0.16127662482383495, 0.30066091508876774, -0.3228039642706743, -3.584009844702545, 1.433449672692063, 2.882987445182146, -0.048896156314392904, -0.09990909086983236, 0.30302526131453017, -0.32970548539888905, -3.565706155627868, 1.4602998345000557, 2.8903319958096247, 150232000000, 
-0.06743618799538675, -0.18005899518812832, 0.3005500665559851, -0.3145034934206546, -3.613521190674569, 1.4417620646980869, 2.850662875974403, -0.05572252446454924, -0.09846835602362013, 0.30379351446673875, -0.324129223747471, -3.592440681281633, 1.4671476684556481, 2.860981278616315, 150322000000, 
-0.034661776825322774, -0.13497994579970843, 0.29971803074107783, -0.31569149637806154, -3.642717860578454, 1.451008483637622, 2.818871220381808, -0.04733477094201243, -0.0966391316961075, 0.30132357171952706, -0.32071547255539473, -3.621774988523933, 1.4755975623239135, 2.8287733089029246, 150422000000, 
-0.015992595256311883, -0.1374083832685361, 0.30015154957173096, -0.305860608417215, -3.671488743360054, 1.4611677856034528, 2.7859296773750155, -0.03486314053414297, -0.09449616602938533, 0.30138550720357865, -0.3135391841040168, -3.6492197933861177, 1.4844647321526654, 2.798727656379013, 150517000000, 
-0.05595314677464194, -0.1124054335299846, 0.3005798893566402, -0.28735146412793955, -3.6905529277565674, 1.468476565980771, 2.7653320264374166, -0.042844245638912884, -0.08966920580210055, 0.3004578757660871, -0.2984418550303203, -3.6778029171955757, 1.4946448699693797, 2.768281262048503, 150617000000, 
-0.049527583843872895, -0.1316158628545414, 0.30056398266692375, -0.2877191776420048, -3.7188998686524664, 1.480151353825215, 2.7359652738187967, -0.04508330465319022, -0.08838874565552984, 0.30082536266128607, -0.29382078982167154, -3.7060566887973168, 1.5056995249788276, 2.738721428367789, 150717000000, 
-0.04776260065696743, -0.15751937029129884, 0.3005476240644959, -0.2816117433753989, -3.746890256962777, 1.4926459900126101, 2.7071815894983997, -0.045712499829760694, -0.08749208086219992, 0.30219014135278827, -0.28952658902283096, -3.732660734021591, 1.517025710966196, 2.7110664588138276, 150812000000, 
-0.06690946445949955, -0.11724379045382123, 0.30055030861013454, -0.2763723740338681, -3.7745112294732133, 1.505933957025094, 2.6789090556203536, -0.053696994288890104, -0.08505612559463131, 0.30064945723575487, -0.282907963236183, -3.760330695762456, 1.5297193583987327, 2.6825149080866786, 150912000000, 
-0.07781301409440709, 0.04349017828555687, 0.3004115312491174, -0.2726493604208605, -3.801750456871841, 1.5199940972130237, 2.6510559492691956, -0.06322328949593681, -0.07932664410377606, 0.2928264285979088, -0.2708998790976702, -3.787206493866449, 1.542988807761264, 2.654949536086747, 151012000000, 
-0.13195016856674488, 0.015853204832751433, 0.300407210853734, -0.27234063901186706, -3.8285900389109213, 1.5348041436205597, 2.623391884250255, -0.0895433172282189, -0.07769798672336975, 0.29040014618174587, -0.2675549160183368, -3.8134166404485614, 1.556838954409571, 2.6280685560566734, 151112000000, 
-0.03327005907228195, -0.12314797844775781, 0.3003990850401188, -0.2749902457705391, -3.8550082110031494, 1.550351711955354, 2.595555123639541, -0.06673872140625683, -0.0810299731497095, 0.29572949519965797, -0.27400030928603575, -3.838058621110194, 1.5707363004379804, 2.6022811852281014, 151207000000, 
-0.04514591414970017, -0.32983612856106115, 0.30040995238628876, -0.28220137516538923, -3.8809801794019334, 1.5666320749725393, 2.5672770523453425, -0.05712722320881951, -0.08893663740059962, 0.30666212190716846, -0.29001507211745625, -3.862974968535804, 1.5856520577849962, 2.5753318228829403, 151302000000, 
-0.02451639720747702, -0.295884281446913, 0.3004905462806449, -0.32025994473571917, -3.898033166058347, 1.5778963360854807, 2.547659900664462, -0.043818602771318646, -0.09852379751343569, 0.30984024616030814, -0.31798256919296564, -3.889480116752918, 1.6025320093287494, 2.5443617261877045, 151403000000, 
-0.06671836683756942, -0.134528611002434, 0.30064642948891673, -0.29549714086037054, -3.92315716304802, 1.5954691278855153, 2.515255422435269, -0.052787612635022844, -0.09316765626398814, 0.304370263769616, -0.30609973231323484, -3.9138061910530317, 1.6190584221001325, 2.51485045953021, 151498000000, 
-0.12454996866247939, 0.058000687650926024, 0.30069202370017134, -0.29293064290305676, -3.947718619358785, 1.6138209463601836, 2.4841922916425996, -0.0810793516241301, -0.08522585347948419, 0.2925870414122924, -0.2912837597595107, -3.9375274572323966, 1.6362146185882853, 2.4860267166071908, 151595000000, 
-0.06885389105283711, -0.12633491004099254, 0.3006208116995278, -0.28852360729283216, -3.9717090050496764, 1.6329102845313386, 2.4542531946604753, -0.07544946631019975, -0.08636567276800827, 0.29642621216528753, -0.2913563957017765, -3.961271289206846, 1.6544607215558733, 2.456905167541086, 151695000000, 
-0.053145466913822076, -0.1381305583470604, 0.3006296979192346, -0.2772432947214866, -3.995123348590881, 1.6526960501336783, 2.425347701470987, -0.0660988348979816, -0.08521002462820643, 0.29892979584766954, -0.2850502887695687, -3.9837380789862853, 1.6727850696663171, 2.4293155813191256, 151791000000, 
-0.09393390862886057, -0.34568018536913997, 0.3003016559121601, -0.26481062440236364, -4.017963948034842, 1.6731269974865115, 2.398167590842326, -0.07567972131174348, -0.08769833992064698, 0.30833926720866184, -0.2844215746977794, -4.0071343167003075, 1.6929618012287229, 2.4008639350372105, 151891000000, 
-0.06026747334717011, -0.15358533278080716, 0.3004096293911661, -0.24433684593336116, -4.040237026811661, 1.6941638389715699, 2.3717061365603476, -0.06947161861681914, -0.08001789818343445, 0.30402019921717577, -0.263199282118337, -4.030043348285537, 1.7138756601752783, 2.373710018282915, 151991000000, 
-0.07834707270213684, 0.030011962302189645, 0.3004861040536763, -0.2351068210512836, -4.06197147985062, 1.7157728403298023, 2.346536368190278, -0.07306839557658142, -0.07114410480353525, 0.29501678095770856, -0.24115273908345558, -4.051868279175887, 1.7349155178749318, 2.348726954986328, 152091000000, 
-0.057304061330629916, -0.10913675656632221, 0.3004671020476999, -0.22697367040235267, -4.0831658626807865, 1.7379078666703722, 2.322418366784868, -0.06628489057279652, -0.06965234609363806, 0.2974228017379601, -0.23418630208118413, -4.0719153634264185, 1.75524333247088, 2.3262352112868308, 152186000000, 
-0.0439871716698699, -0.13784423820844088, 0.3003918990521339, -0.22567642553487077, -4.097000386251005, 1.7529401570959542, 2.3067642405255437, -0.05699982930571506, -0.06949868295424708, 0.29949002588904494, -0.23205675296844425, -4.092641036919912, 1.7772387414601831, 2.302950863022974, 152286000000, 
-0.06963878740716262, -0.26474805865514833, 0.30047107467475276, -0.2171524336995148, -4.117316468545623, 1.7758798488946614, 2.2842220127807242, -0.061068548915069666, -0.0706483853931036, 0.30477190523582975, -0.2318074080300693, -4.1131255744651405, 1.8000136156630775, 2.279769086873065, 152386000000, 
-0.08070196591676407, -0.14022854158936376, 0.3003739208811201, -0.21099543097114165, -4.13711927137351, 1.7992629593956777, 2.2624569800130416, -0.06843768116965875, -0.06722272922711502, 0.30226151278310737, -0.2223992350470097, -4.132139078388128, 1.8221575938688388, 2.258303923272428, 152481000000, 
-0.029212302037928156, -0.25892834214779487, 0.3004317751492271, -0.20623581710827915, -4.156415068861525, 1.8230652164517116, 2.241284172923986, -0.05248688024827025, -0.06763379075998219, 0.3055809099866184, -0.22132858614415382, -4.151665614699467, 1.8459280835812297, 2.2361347416534354, 152581000000, 
