imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.05497998301657371, 0.005884968852715553, 4.258215799906272e-06, 8.063976663092087e-07, 2.7659526046599656, -2.3137875763341076, 2.96952048697322, -0.05326199167905166, 1.7453051926022185e-08, -0.0029612008890039987, -5.893910133159702e-06, 2.7657197948914365, -2.3137476753263373, 2.9695230198977156, 145844000000, 
-0.04803024954968731, 0.03233112826008296, 6.53042473650773e-07, 1.3839172117619718e-06, 2.7659526272522683, -2.313787580387317, 2.9695206143190958, -0.05084800995375953, 4.985211697288363e-08, -0.0030794907196156473, -1.6188429033196016e-05, 2.7657166011040633, -2.3137471205087223, 2.9695218129737073, 145944000000, 
-0.05760247602093081, -0.0026224446793988304, 3.9011483875991565e-06, 1.4852113754289577e-06, 2.7659526471062845, -2.3137875793340488, 2.96952070277105, -0.05314159818728989, 1.1948049411654619e-08, -0.0029738236016002458, -4.017739789685322e-06, 2.7657176328516173, -2.3137472998855717, 2.9695210532687217, 146034000000, 
-0.06075444347815265, -0.006812787792616737, 2.0034385441943867e-06, 9.376770574291217e-07, 2.7659526021537864, -2.31378757272411, 2.969520825602099, -0.055733330841252746, -6.8854713792496506e-09, -0.0031654243878464277, 2.175212715769252e-06, 2.7657043460672575, -2.3137449908799295, 2.9695210285174087, 146131000000, 
-0.05759933960796823, -0.020615355687371738, 1.1546905220547519e-06, 1.222576978770707e-06, 2.7659525957407154, -2.3137875670458476, 2.9695209373464424, -0.05605316485611745, -3.888010539265777e-08, -0.0033318886407523243, 1.1669089091728718e-05, 2.765693609824376, -2.313743124985413, 2.969521822382745, 146231000000, 
-0.08724719471668725, -0.006974365874789399, 1.3911359895510226e-06, 1.504305260191361e-06, 2.7659526360894566, -2.3137875768993723, 2.969521075908302, -0.06777595171262198, -3.258995308748273e-08, -0.0036302499757764417, 8.977330295419219e-06, 2.765661213097971, -2.3137374947418525, 2.9695227708539407, 146326000000, 
-0.027430280563491383, 0.004659589538392119, 3.942348553487943e-06, 1.3344892340530162e-06, 2.765952624212652, -2.3137875703901476, 2.9695211999625397, -0.05163269493322863, -5.698147306586679e-09, -0.003474023720112668, 1.6402154290419984e-06, 2.7656799667259624, -2.3137407538662944, 2.9695232216564778, 146426000000, 
-0.06788470067646334, 0.010142518641234633, 3.254815022296986e-06, 8.305888308044684e-07, 2.7659525617360483, -2.313787558753032, 2.969521314868108, -0.05753787859203837, 1.4890436273824455e-08, -0.0034594265892828532, -4.304307632933837e-06, 2.765683297788125, -2.3137413327132568, 2.9695230203082237, 146526000000, 
-0.06630138238772848, 0.015681938952820614, 2.497138354722618e-06, 1.15429825066257e-06, 2.7659525832811527, -2.313787561304361, 2.9695214460071075, -0.06053906154841183, 3.240806982945138e-08, -0.003479930717793977, -9.312849150627844e-06, 2.7656752168541865, -2.3137399283849245, 2.96952231207118, 146621000000, 
-0.06677464601287422, -0.006258148195601713, 2.8430480353045575e-06, 8.797533894658625e-07, 2.7659525871064212, -2.3137875632846976, 2.9695215823478858, -0.0625179456334753, -1.2940409383448166e-09, -0.0036825798824102604, 3.5139521196152917e-07, 2.7656595855809356, -2.3137372118082924, 2.969521970539107, 146721000000, 
-0.07394609321627715, 0.010560511082075058, 2.1156618567600173e-06, 6.146577758609825e-07, 2.765952540665017, -2.313787554913022, 2.969521696430273, -0.06652318499057434, 2.0736553936942535e-08, -0.0037739090535771937, -5.494714801695307e-06, 2.7656453738226507, -2.313734742122916, 2.9695216555165, 146816000000, 
-0.03949121709457434, 0.051468701483365874, 3.81921586117928e-06, 1.540550865883763e-06, 2.7659525607784583, -2.313787555455618, 2.9695217735996065, -0.0555473271580395, 1.1326526803983353e-07, -0.0036351839327576994, -3.115805696079565e-05, 2.765663170514327, -2.3137378354110165, 2.9695195416043862, 146916000000, 
-0.049549343994553914, 0.011817970613378205, 2.832964364945477e-06, 9.303685994664953e-07, 2.765952568588287, -2.3137875570436837, 2.9695219136895017, -0.05279085648886409, 6.125433854434781e-08, -0.003409827848897389, -1.7964056034135325e-05, 2.765686695985483, -2.313741924045906, 2.9695172369806873, 147016000000, 
-0.06683658188683841, 0.022335390250027266, 4.712838444160052e-06, 6.057695757818303e-07, 2.7659525369362887, -2.3137875498561287, 2.9695220216439573, -0.05786507196898857, 6.111972011720546e-08, -0.0033481826061639106, -1.8254595793158283e-05, 2.7656861455609763, -2.31374182883874, 2.969515513025867, 147111000000, 
-0.05434617019541472, 0.0017522941787033795, 1.8152487610781934e-06, 8.438780512449659e-07, 2.7659525768176794, -2.3137875521140576, 2.9695221551368904, -0.05607612579467468, 2.5156289135034647e-08, -0.0034190930566131185, -7.3575912437884735e-06, 2.76568315607436, -2.3137413094928956, 2.969514352571338, 147211000000, 
-0.06629413712566633, -0.011642234116684, 4.756095598138612e-06, 1.1277562363460793e-06, 2.7659525586577103, -2.3137875505455083, 2.969522281071859, -0.05967933244377204, -1.3393893527802093e-08, -0.0033178092093937095, 4.036969181313976e-06, 2.765680370530589, -2.313740825553181, 2.969514347702769, 147301000000, 
-0.040682422489689715, -0.00614827157224413, 1.2294167648361637e-06, 4.4301382680540684e-07, 2.7659525194163215, -2.313787545068674, 2.9695223609957146, -0.05187785513124253, -1.6393449953600896e-08, -0.003300103616677797, 4.967556130890256e-06, 2.7656900664892334, -2.3137425107140217, 2.9695148074474944, 147401000000, 
-0.03463846724255723, -0.025481164695030714, 1.8034534316730934e-06, 1.0103195089655366e-06, 2.7659525388057116, -2.3137875428459003, 2.969522479146817, -0.044791251243178926, -4.67607747450406e-08, -0.003014001469532555, 1.551451623953348e-05, 2.7657205009944863, -2.3137477999495433, 2.969515949705343, 147501000000, 
-0.05334142715414255, 0.016635136256766755, 2.5300803638649512e-06, 1.2678151808901255e-06, 2.7659525765414843, -2.313787548491431, 2.9695226147020035, -0.04783027925068805, 2.774627195142383e-09, -0.002675071302727393, -1.0372161640377537e-06, 2.7657339939033934, -2.3137501450132163, 2.9695163441177517, 147586000000, 
-0.08125897827911499, 0.00908730933463623, 4.235648415889916e-06, 1.311536731483484e-06, 2.7659525328708856, -2.3137875427067316, 2.9695227319029427, -0.060465326475548885, 1.0777002497471284e-08, -0.0032251263354667985, -3.3415752986034397e-06, 2.7656922574262075, -2.313742891328362, 2.9695161013079487, 147687000000, 
-0.056268709581968376, -0.01806075500215755, 2.5259580268471143e-06, 1.3379082880042721e-06, 2.7659524899156596, -2.313787532037743, 2.969522833560358, -0.05843436938732304, -2.8656022276028886e-08, -0.003351450760127745, 8.550333669511117e-06, 2.7656777851114134, -2.313740375970393, 2.969516487503175, 147782000000, 
-0.07105735248484224, -0.031044238400192735, 3.976621385328452e-06, 1.5266583451324596e-06, 2.765952520715854, -2.313787537508232, 2.9695229701360355, -0.06287719082964248, -7.58977039158319e-08, -0.003741570374829628, 2.028498633258713e-05, 2.765650631601668, -2.31373565662252, 2.969518121136397, 147887000000, 
-0.06194695434404475, 0.01194167367683937, 2.5212173139630533e-06, 7.222196301701302e-07, 2.765952514387072, -2.3137875328462933, 2.9695230955906986, -0.06207654943207554, -4.737552263672504e-09, -0.003669663369030127, 1.291004592861229e-06, 2.7656482181188973, -2.313735237177484, 2.9695189040373333, 147982000000, 
-0.0384893348162549, -0.013457682726406942, 2.5161059347518816e-06, 8.035036151173569e-07, 2.765952493357452, -2.3137875297280908, 2.96952317029782, -0.05249190119269278, -2.8981620912490974e-08, -0.0033620861406708485, 8.620130389255337e-06, 2.7656742569735617, -2.3137397622994462, 2.9695194612723856, 148077000000, 
-0.059467368566311414, 0.016516888734339503, 3.9681452134890715e-06, 1.1583411995771581e-06, 2.765952518950806, -2.313787534381038, 2.969523300394187, -0.05480135361025596, 1.5272983866165292e-08, -0.0033408860859180604, -4.571536853812945e-06, 2.765681115854583, -2.313740954337191, 2.96951952063337, 148177000000, 
-0.04610166991516738, -0.012779165768580753, 2.51232176036656e-06, 7.282698970495426e-07, 2.765952513457794, -2.313787529732334, 2.9695234233423613, -0.05104049920674877, -1.6647018111797347e-08, -0.003140674172869052, 5.300460090895087e-06, 2.765695718768607, -2.3137434920419704, 2.9695196739951926, 148272000000, 
-0.042437891080173, -0.037118830578988356, 1.319221637603896e-06, 6.806653816566039e-07, 2.7659524583673725, -2.3137875242013406, 2.9695235297522644, -0.047344554417330084, -5.998755394696728e-08, -0.0029322943188732475, 2.0457548739520075e-05, 2.765713857856038, -2.3137466442637176, 2.969521072174412, 148367000000, 
-0.04687986037895745, -0.017149315350447454, 1.0594249957685178e-06, 6.904665214739553e-07, 2.765952500318753, -2.3137875259096634, 2.969523662728061, -0.046809796563182605, -4.641350472427015e-08, -0.002898933290027387, 1.6010545977010622e-05, 2.7657219041374503, -2.313748042519534, 2.969522847810921, 148467000000, 
-0.06613740386757601, 0.00043322888454885595, 4.494971339753524e-06, 9.695098873315456e-07, 2.765952515009105, -2.313787528693304, 2.9695237911722603, -0.05398419764368943, -1.9550500729880562e-08, -0.0029982550052843103, 6.520626396161617e-06, 2.7657082852350845, -2.313745675502383, 2.9695238042782353, 148562000000, 
-0.041322504977767655, 0.004148072713087848, 3.228223791218006e-06, 1.2021497026338324e-06, 2.765952487025546, -2.3137875215755717, 2.9695238652608418, -0.048705964802776745, -3.8546055317720185e-09, -0.0029379307739324685, 1.312013736325232e-06, 2.765712475345363, -2.3137464035852586, 2.9695241163843775, 148657000000, 
-0.05562545179787313, 0.008749461205856235, 4.651524897270905e-06, 1.1755747773935782e-06, 2.765952443046971, -2.3137875156220113, 2.969523968432919, -0.05105639314921379, 8.072741950333592e-09, -0.0029419703073794165, -2.7439916473951267e-06, 2.7657110793429984, -2.3137461608981655, 2.969524002427942, 148752000000, 
-0.054704594117289944, 0.0055291059442898706, 1.7583672544297282e-06, 8.163192392715197e-07, 2.7659524888739107, -2.3137875190477972, 2.9695241004823854, -0.05212673692602924, 9.151191123548006e-09, -0.002993617532486806, -3.0569005640296633e-06, 2.7657058693048255, -2.3137452554314364, 2.9695237233641945, 148847000000, 
-0.026965997161079662, -0.042456192979237556, 4.69800280885556e-06, 9.962971994537236e-07, 2.7659524766128425, -2.31378751846673, 2.969524227173802, -0.042003267388763525, -5.2102681674388694e-08, -0.00272992717660815, 1.9085740499175024e-05, 2.7657301964774677, -2.313749483000161, 2.9695247333877366, 148942000000, 
-0.0533334812719222, -0.004625279725680985, 4.481996897960881e-06, 5.997758573256948e-07, 2.7659524275700185, -2.3137875089346167, 2.969524335766622, -0.04610419924419035, -2.5671110176772905e-08, -0.002670817366351999, 9.611705577546254e-06, 2.7657352538420867, -2.313750361892134, 2.9695259902229414, 149037000000, 
-0.03414086566836466, -0.010363177907423094, 3.3832479327990327e-06, 1.093302920503928e-06, 2.76595245070866, -2.313787513042879, 2.9695244659437305, -0.04110078904478639, -2.3274891701416023e-08, -0.002698992132576873, 8.623549294748864e-06, 2.7657412235303163, -2.313751399209883, 2.9695269376587587, 149142000000, 
-0.04746782660689001, 0.013953141580011595, 1.7560560414347906e-06, 5.85499073477133e-07, 2.7659524767215227, -2.3137875148968248, 2.969524592266574, -0.0432950105504017, 5.394716670506261e-09, -0.0024941695129380753, -2.162931044791501e-06, 2.7657485341041457, -2.313752669618887, 2.9695270853243243, 149232000000, 
-0.0631117061970371, 0.011107951863666733, 4.1762228365494484e-06, 1.2509363217672461e-06, 2.76595244302431, -2.313787509322632, 2.9695246646904496, -0.05067422413449756, 1.2181530501854387e-08, -0.002810876107909031, -4.333713061055561e-06, 2.7657232032054497, -2.3137482674236693, 2.9695267378062664, 149332000000, 
-0.05746628783311894, 0.01796031396717126, 2.4682112019057224e-06, 1.2624515835863825e-06, 2.7659524059574863, -2.3137874997596843, 2.9695247648645036, -0.05296979784578447, 2.5720672835274062e-08, -0.002964808947280035, -8.675322185218928e-06, 2.7657053739672883, -2.313745169026676, 2.9695260683122755, 149427000000, 
-0.04085684389090336, 0.02379489486490895, 3.917197505085957e-06, 1.0360747936980164e-06, 2.765952436704587, -2.313787505333622, 2.9695248980622067, -0.0478852937553627, 4.055423439531588e-08, -0.002987752778626886, -1.3573490646690598e-05, 2.765706872484648, -2.31374542957864, 2.9695249025962402, 149527000000, 
-0.06289947135807143, 0.0006037779527038481, 2.463633798586729e-06, 5.906286146112028e-07, 2.765952436265242, -2.313787501654088, 2.9695250228784777, -0.053350256265791, 1.5903213610916897e-08, -0.003119314171593607, -5.098304542627139e-06, 2.7656956955262744, -2.313743487263755, 2.9695240660407216, 149627000000, 
-0.07806508310681665, 0.0042838714134644735, 1.269905028661999e-06, 6.301645097549371e-07, 2.765952386180772, -2.3137874969027625, 2.9695251275867096, -0.06257725200381803, 1.2244582096464722e-08, -0.0033800793715116134, -3.6225723572250887e-06, 2.765665143594241, -2.313738177926908, 2.969523669887339, 149722000000, 
-0.04011436886572957, 0.015177374625257683, 3.8913376466799615e-06, 1.2814611946835316e-06, 2.7659524092600987, -2.3137874981025544, 2.969525212628121, -0.05341149603322226, 2.886908138936873e-08, -0.0033891462634581537, -8.51809840744726e-06, 2.7656677996967747, -2.313738639663096, 2.969523008893103, 149822000000, 
-0.06861009326449459, -0.016938360870519992, 2.4538839203522027e-06, 6.034501152066144e-07, 2.76595241004549, -2.313787494179861, 2.969525337598178, -0.0589324937727259, -2.0224073481209165e-08, -0.00337680411211988, 5.989116575824399e-06, 2.7656637353345626, -2.3137379332975567, 2.969523064231479, 149917000000, 
-0.05250731831401535, 0.0052692061938540875, 2.7094023549645093e-06, 8.8867417815854e-07, 2.765952374706527, -2.313787491104361, 2.9695254391203343, -0.056026633403231274, -2.9568816712100093e-10, -0.0033721285773206473, 8.768591124005788e-08, 2.7656647250954487, -2.313738105409468, 2.9695232921866994, 150014000000, 
-0.059382746786788704, -0.004016599026689613, 3.757124425293778e-06, 1.3593918104588807e-06, 2.765952413282793, -2.313787494082783, 2.9695255729697596, -0.05699630768622406, -9.252279908513257e-09, -0.0031190499158920814, 2.966377633577245e-06, 2.7656716917051574, -2.313739316078016, 2.969523458871679, 150099000000, 
-0.07326035190598366, 0.007935139665685818, 1.8588841455406712e-06, 7.83679495902113e-07, 2.7659523831603265, -2.313787489999516, 2.9695256904751255, -0.06291105555889748, 7.78101262358934e-09, -0.0035260859647197346, -2.206699638477986e-06, 2.765645546676898, -2.3137347724273494, 2.969523448618897, 150199000000, 
-0.07403171262929956, 0.0058549611832129705, 2.4183244372853195e-06, 1.365566396782855e-06, 2.765952369122332, -2.3137874840051325, 2.969525791600124, -0.06680474811660574, 1.1877922054588498e-08, -0.0037249429599873164, -3.188752735861744e-06, 2.765625337321943, -2.3137312602924975, 2.969523181093998, 150294000000, 
-0.0475046078490306, -0.0019228940946126745, 3.1186821835955994e-06, 1.119386073911824e-06, 2.76595239244295, -2.3137874864630734, 2.9695259318232363, -0.05883103799361706, -2.1580195820644428e-09, -0.003717431664366274, 5.805135848898864e-07, 2.76563152258867, -2.3137323351966383, 2.9695230910588832, 150394000000, 
-0.037932166725244756, 0.00886890423504302, 1.8490412875329666e-06, 8.739141917879778e-07, 2.7659523624874183, -2.3137874835101457, 2.9695260015281817, -0.050299762865768205, 1.4262462061276131e-08, -0.0032921830180938604, -4.332220287538555e-06, 2.765667210970693, -2.313738537495228, 2.9695228540142486, 150489000000, 
-0.03984230507421873, 0.022064397772571947, 2.423058635975655e-06, 1.3990598327598718e-06, 2.7659523674026976, -2.313787480227237, 2.969526106089799, -0.045855098162755153, 3.640869675900578e-08, -0.00303062972977798, -1.2013574737047481e-05, 2.7656967311550984, -2.3137436678871954, 2.9695219528856964, 150589000000, 
-0.06199925969824271, -0.014833880967843403, 3.10920200636707e-06, 1.2443613511375658e-06, 2.765952391277214, -2.3137874834068732, 2.9695262395660067, -0.0517915304893633, -9.313380172736623e-09, -0.002978991117881519, 3.126353790326083e-06, 2.7656971217997044, -2.313743735729027, 2.9695217132388287, 150684000000, 
-0.07206132247529168, -0.02339958170579243, 3.449392419022032e-06, 1.153350975657191e-06, 2.7659523337625904, -2.3137874753450722, 2.9695263533754903, -0.05928198822911085, -4.2131768863673997e-08, -0.003323404287157255, 1.2677292686443608e-05, 2.7656677212826173, -2.313738626214308, 2.9695226079465966, 150784000000, 
-0.038297596511802055, -0.02287205493972057, 3.7331554834190137e-06, 1.2503555234540796e-06, 2.765952330391452, -2.3137874724428396, 2.969526412415746, -0.05073331950647849, -5.480335303171366e-08, -0.003156930528553657, 1.735969560813292e-05, 2.7656789991182418, -2.313740586035593, 2.969524091197787, 150879000000, 
