imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.058104832568052524, -0.004290780982350118, 0.3000168330771041, -0.014173092229918655, 1.6774304095808987, 0.27732086451922106, 0.11736029283403154, -0.05521851949601008, -0.004323514037211974, 0.2999091141222921, -0.014416080851244156, 1.692920233042472, 0.2832124312428007, 0.11544913422185626, 17583000000, 
-0.040660046044777354, -0.008508673336214826, 0.3000355198774803, -0.01345720971590082, 1.707824316791039, 0.28088236631323527, 0.11596049002543883, -0.05053258803678322, -0.004166373628984765, 0.2999345551038892, -0.013890942400890238, 1.722705099985271, 0.28666702219728757, 0.11404057774164733, 17673000000, 
-0.08366094190627618, -0.05837293734159484, 0.3000448396303985, -0.01285257269666731, 1.7382249062394495, 0.28440255914124457, 0.114626398134587, -0.057449676769891156, -0.004224768136353588, 0.2999377024629789, -0.014085485424677642, 1.7524571422934148, 0.29007453138023476, 0.11264221894889326, 17768000000, 
-0.03527523262370541, -0.01034386111723221, 0.30003890989330595, -0.01238538383127815, 1.768630399650114, 0.2878830175970791, 0.11334551922407933, -0.05087408351525181, -0.003939496046413909, 0.2999363966889863, -0.013134438133891762, 1.7824158905427705, 0.2934645783314064, 0.11128542755706512, 17868000000, 
-0.07812809853482494, 0.010868075654793176, 0.300022998990012, -0.011893299366983507, 1.7990387926725855, 0.29132522276573375, 0.11212578942434709, -0.05636632143165137, -0.0036421777177612353, 0.2999158997919149, -0.01214399676805471, 1.8122547857808906, 0.2968001246778293, 0.11003205696495469, 17968000000, 
-0.04245948672815244, -0.04957814017348719, 0.3000129835486002, -0.011444459041673329, 1.8294498928546494, 0.294730502743255, 0.11093126006846725, -0.05181389456838807, -0.0037248035505650892, 0.299910731645709, -0.01241970745803548, 1.8421403207682439, 0.3001015087413881, 0.10879803159348943, 18063000000, 
-0.06974199039787664, -0.04444117117690249, 0.3000174019368389, -0.011162670416613273, 1.8598648552944124, 0.2980999331903552, 0.10976341536304426, -0.055052434732671296, -0.0036806931997825773, 0.2999133694214107, -0.012272521251331098, 1.8717334964781074, 0.3033341215232881, 0.10757469226091129, 18160000000, 
-0.06152092980149255, -0.03647388669593309, 0.30003097514801386, -0.0110677630424051, 1.8902848498108893, 0.3014343752624324, 0.10861692823151278, -0.05544165890938424, -0.0036098069160800735, 0.29992372388070676, -0.012035749854572548, 1.9015531765423548, 0.3065546651273844, 0.10636234107281264, 18265000000, 
-0.05868333930109492, 0.018553348446363874, 0.3000064032355711, 0.004708807555402454, 1.910566995586365, 0.3036388757276771, 0.10810654602584482, -0.055052479772752405, -0.0004205587905064672, 0.2998991848745012, -0.0014023338899118998, 1.931370435041202, 0.3097501974485179, 0.10581237327607401, 18360000000, 
-0.03847143982333563, 0.003750627121190203, 0.30000888732258146, 0.0005324277213676053, 1.9409875595447188, 0.3069500433924722, 0.10852242910494668, -0.04987674107149871, -4.466993026355147e-05, 0.2999087478933195, -0.0001489450727173887, 1.9613112960872428, 0.31293161453452173, 0.10574882151081559, 18455000000, 
-0.0442332838646132, -0.018368324593686654, 0.29999213754305293, 0.0028351081267837864, 1.9714061385946449, 0.3102707243051497, 0.10896559864989666, -0.04745835693439358, 0.0004210142961161613, 0.29989871761455017, 0.0014038549396442467, 1.9911643389940985, 0.31610213104993967, 0.10582947725101625, 18555000000, 
-0.05979661128800235, -0.00440004328643694, 0.2999844667842442, 0.005281266656068492, 2.0018222871453726, 0.31360480960801645, 0.10945976561168452, -0.04942984028531695, 0.0011135632267079898, 0.2998894718471086, 0.003713245482908159, 2.0209545992860463, 0.3192692751592415, 0.10611156972485523, 18650000000, 
-0.09014014138072564, 0.009501291523106883, 0.29998699340568974, 0.006270960831393799, 2.032236363481512, 0.3169558587618121, 0.11007310848934569, -0.058188695341755026, 0.0016236375313635882, 0.2998778165868206, 0.005414330242375607, 2.0508859930506307, 0.3224592604833325, 0.10658891243583644, 18750000000, 
-0.05471210162554467, -0.022367599282575538, 0.2999949027770224, 0.006513170511832114, 2.0626490450827633, 0.3203261362430642, 0.1107090739528469, -0.05612342159634266, 0.001715715626225236, 0.2998847255610001, 0.005721250467210739, 2.0805959753024905, 0.32563841194513327, 0.10714702754851647, 18850000000, 
-0.054860035125371576, 0.03697282267451207, 0.29999935337701356, 0.006499206342273489, 2.09306013688972, 0.32371615346779103, 0.11135888541051425, -0.054623473488090414, 0.002021594009526248, 0.2998923633017142, 0.006741065318466856, 2.1104536396363747, 0.3288510324715102, 0.10778242594698983, 18945000000, 
-0.033760843742925095, -0.0002734843818328215, 0.2999968524025962, 0.006272114069474232, 2.113332898473871, 0.32598718255833664, 0.11179475968844015, -0.04840638063369744, 0.001924608659989901, 0.29989825370157946, 0.0064175387360042, 2.1406634370680995, 0.3321194140820502, 0.10844518143396298, 19045000000, 
-0.0699189746915903, 0.004345729331205032, 0.29998970178848916, 0.006080694626574569, 2.143739730284769, 0.3294100098796657, 0.1124361680768612, -0.052595810286571426, 0.0018736196679600033, 0.2998908962994997, 0.006247671039966573, 2.1700594377392983, 0.335319630489005, 0.10906735415169862, 19141000000, 
-0.06052467885704331, 0.002766805459970829, 0.2999862268448296, 0.005828235845822232, 2.1741439068396398, 0.3328518806820096, 0.11305079242887127, -0.05338737016467102, 0.0018003635567533744, 0.29988259624194435, 0.006003561324715379, 2.1999510227369767, 0.3385925380672314, 0.10967860024933015, 19241000000, 
-0.022976236138267145, -0.017802485810628158, 0.29998781353712484, 0.00548347500710388, 2.2045460843809876, 0.3363119316890218, 0.11363292631592861, -0.04492462395819347, 0.0016142588588899294, 0.2998960460930114, 0.005382728048336036, 2.229699640164961, 0.34186776701016575, 0.11023947634995525, 19331000000, 
-0.05974698512869271, -0.003407549406189138, 0.2999961018307161, 0.004992592502800725, 2.2349469282540615, 0.3397890504423861, 0.11415753617004754, -0.04754233147380916, 0.0015192449128920366, 0.29990458492415706, 0.005065760876167461, 2.2595163035023904, 0.34516775951619283, 0.11075827647889466, 19431000000, 
-0.06332427097444714, -0.0287193818400345, 0.2999977547354518, 0.004495748311735489, 2.265346408951593, 0.34328176978370273, 0.11465061196860665, -0.05030055414270133, 0.0012748191695601812, 0.2998992650338193, 0.004250824587437456, 2.2898755133067494, 0.34854317183771244, 0.11122342488964415, 19526000000, 
-0.04644473559550085, 0.01135681205792195, 0.2999950517435435, 0.004386729573276497, 2.28561178040984, 0.34561832960423955, 0.11496574698434271, -0.04832240906069773, 0.0013463291663281865, 0.2999009383319105, 0.004489246261837829, 2.3194109368870404, 0.3518420897240828, 0.11165916795190473, 19627000000, 
-0.05225160721636038, 0.03351656807380229, 0.2999922331730123, 0.0040911472919016294, 2.31600835599135, 0.34913451926142913, 0.11539820376897215, -0.04826454742523418, 0.001421147402905977, 0.2998994441949864, 0.004738746371206964, 2.3489220100408406, 0.35515131774469577, 0.11211878381079168, 19722000000, 
-0.05771455244589895, 0.003299857089841652, 0.29999346130505933, 0.0038006155821110016, 2.3464032311657865, 0.35266336948747534, 0.11579867742269855, -0.049518882803916524, 0.0012568516986045945, 0.2998977152504037, 0.004190934557654662, 2.3787293723176455, 0.3585067362968567, 0.11255901295928514, 19817000000, 
-0.09629894120701374, 0.02106690818095567, 0.2999946725610786, 0.003536235336227606, 2.376796714170381, 0.35620400228613003, 0.11617039143328352, -0.05974285710899558, 0.0012273676642446008, 0.2998834231055049, 0.004092815973401733, 2.4086086465706926, 0.3618840800016546, 0.11297303066106114, 19904000000, 
-0.04549803387902049, -0.011443677139752507, 0.2999983695539534, 0.00319754323481032, 2.407189261997551, 0.3597555394633596, 0.11650467986597828, -0.0550416312222543, 0.0010039796745006403, 0.2998888606043256, 0.003347839171076429, 2.4383903252961305, 0.36526214610225416, 0.11333617266540172, 19994000000, 
-0.05331699079710767, -0.009262636121905952, 0.30000027459907636, 0.002942324563673829, 2.427450461697522, 0.36212880081742566, 0.11672068578529167, -0.053456335989796315, 0.0008819473546985556, 0.2998952708815335, 0.002940851158159636, 2.468193710151365, 0.36865402161284644, 0.11364590373334882, 20094000000, 
-0.057195092263324004, 0.01765954145341496, 0.3000008477733995, 0.00274823722685899, 2.457841441830888, 0.36569645009588175, 0.11701587186646384, -0.05322051990265994, 0.0009237398151599029, 0.29989707877848837, 0.0030801894400652057, 2.4980254238801156, 0.3720591039417879, 0.11394880726965932, 20194000000, 
-0.04526683138020347, -0.00888994255429026, 0.2999951136153177, 0.002528709976066543, 2.4882312416450625, 0.36927269810189106, 0.11728498916747886, -0.05017712432663392, 0.0007768603066317609, 0.29989609274200546, 0.0025904315709110557, 2.527782190202997, 0.37546404640408726, 0.11422624578857074, 20289000000, 
-0.057033596778592245, 0.007319300456647795, 0.29999619223869145, 0.002329696307229901, 2.518620024488088, 0.3728567909918204, 0.11753097236032449, -0.050761814117635785, 0.0007589391742579369, 0.2998975217542227, 0.0025306617067676744, 2.557623668427335, 0.37888756103805193, 0.11448193856656545, 20389000000, 
-0.06057995297250844, -0.005772611643223814, 0.2999988679963511, 0.0021660222284458877, 2.549008054768983, 0.3764481045316849, 0.11775782709781163, -0.05205527907903488, 0.000661628393382048, 0.29989830477139956, 0.002206175836460232, 2.587365080024301, 0.3823069987769236, 0.11471455336694693, 20485000000, 
-0.03818282578529977, -0.01740702876010184, 0.29999864346359645, 0.0019342728275221447, 2.579395410404285, 0.38004605865771773, 0.11796062332592952, -0.04759510687372884, 0.0005282669157206347, 0.2999032274458523, 0.0017614579216757966, 2.617311758169317, 0.3857569595941768, 0.11490883237815508, 20586000000, 
-0.03793561507158104, -0.0329994528964011, 0.29999826173436095, 0.0017293715380889364, 2.609782137404333, 0.383650061421016, 0.11815115822546779, -0.04426370979793454, 0.00036788847637467926, 0.2999106515475662, 0.0012266602552338216, 2.6469732060620563, 0.3891797936750862, 0.11505134039840131, 20686000000, 
-0.026027177535503696, 0.0012063458239760275, 0.30000007711460314, 0.001598115223680659, 2.640168278819238, 0.3872596500052213, 0.11832843688108827, -0.038922203511034675, 0.0004402469321138056, 0.2999213784013307, 0.0014678744625023113, 2.6768327983947797, 0.3926306940075788, 0.1151890839539448, 20786000000, 
-0.05556464036565011, -0.002827752227869248, 0.3000012933779771, 0.001504605749115896, 2.6705537409092677, 0.3908744237133118, 0.11849345877222939, -0.04210879937660992, 0.00043195948128581517, 0.29992088577017145, 0.0014402447504667099, 2.706616806205274, 0.39607670961518554, 0.1153340875905606, 20886000000, 
-0.01977515920186914, 0.009086237185618561, 0.2999980205048342, 0.0014415375859944625, 2.7009385401298105, 0.3944940558547676, 0.11864891617718322, -0.035830165375757235, 0.0004720818174865367, 0.29992518508549004, 0.00157399858685417, 2.736419032950438, 0.3995293974206477, 0.11548634413291989, 20986000000, 
-0.04218816711071417, -0.014264750444320837, 0.3000014419823417, 0.0014278061905067744, 2.7313228260793827, 0.3981183261555758, 0.11879863001281961, -0.03659081813400977, 0.0003772281593460594, 0.2999299625196348, 0.0012577208231450512, 2.7664209369285726, 0.4030093313655581, 0.11562528782539787, 21081000000, 
-0.04373401685779952, -0.00966849848954137, 0.2999995482010339, 0.0013970417667790941, 2.76170665605194, 0.40174709879395926, 0.11894427954389879, -0.03754490575451002, 0.0003566192883901944, 0.29992732997790084, 0.0011890189814195017, 2.796057976203571, 0.406451397322851, 0.1157461567666848, 21186000000, 
-0.048514690880875726, -0.012711123437712545, 0.3000023600660605, 0.001382021587769005, 2.78196228891059, 0.40416873002411263, 0.11903973726232984, -0.03938986365170709, 0.00033198468063682404, 0.29992642469307496, 0.001106887067308442, 2.8259064976600916, 0.40992166666705904, 0.11586020336449578, 21281000000, 
-0.0274650665477146, 0.03322895193695962, 0.2999437828967049, 0.03310228430948805, 2.812344148794098, 0.40780616398605046, 0.11967458636451277, -0.035692019791760655, 0.006381290127371947, 0.2998736750356943, 0.02127992771160181, 2.855669750069433, 0.41340856382719104, 0.11721012777774266, 21381000000, 
-0.10510998751223755, -0.011813582919828702, 0.2999597480000506, 0.023023213940847297, 2.842712456956069, 0.4115145430825737, 0.1228823956281322, -0.05167562657296533, 0.006618666198753151, 0.2998665527389583, 0.02207203883960634, 2.8853728543734314, 0.4169069982962959, 0.11938045497432621, 21476000000, 
-0.053812866718965, 0.037311746216058664, 0.29995332784289225, 0.02644335821984532, 2.8730701224076043, 0.4153113898932311, 0.12598056931138044, -0.051095462605642385, 0.007565506167334024, 0.29985485412274365, 0.025230560930779973, 2.9151673043508515, 0.4204844650479227, 0.12178257947679812, 21581000000, 
-0.03611199172784621, 0.0048018838224240645, 0.2999450662366666, 0.02999308716730063, 2.9034163430327324, 0.4191999125299047, 0.1290249588840945, -0.046398794238681575, 0.008430540569816474, 0.29985235290785994, 0.02811563920729697, 2.944947351355609, 0.42413248488354255, 0.1244836373762517, 21681000000, 
-0.04668618274610567, 0.005080084454442777, 0.299942344247605, 0.030099988114958485, 2.9337503333342636, 0.42318187013138175, 0.13208814775372746, -0.04548339623651134, 0.008780885129908628, 0.2998531855169414, 0.0292839481253819, 2.9747017458942437, 0.4278570055466817, 0.12736629535467345, 21776000000, 
-0.051960834002128184, -0.015621590625365226, 0.29994826045197553, 0.02875814248619066, 2.9640721034629456, 0.42725629899467943, 0.1350857506845808, -0.04608038266613921, 0.008571699143205647, 0.2998576570052989, 0.028585893816458964, 3.0044217686054417, 0.43166213988657187, 0.13024871872512253, 21876000000, 
-0.041451195434615916, 0.013761256684736989, 0.2999493246223393, 0.02732565266201824, 2.994381970100548, 0.4314202288180164, 0.1379850344479339, -0.043979277322851874, 0.008363442017933648, 0.2998625845505833, 0.027890915535421973, 3.0342564777719807, 0.43556940400933436, 0.13307356644243656, 21976000000, 
-0.07667287172166995, -0.0025282700298996045, 0.2999553167305433, 0.025793724249568852, 3.0246802205397922, 0.43567011565577646, 0.14075497194967965, -0.05092737143605011, 0.007926610076572655, 0.2998590876144216, 0.02643445005997353, 3.063983970177752, 0.4395471910275347, 0.1357727578712361, 22071000000, 
-0.054990894302523664, 0.03136156887442829, 0.2999552715242955, 0.024164343911043905, 3.0549671327535863, 0.44000166922355305, 0.14337523867302293, -0.05081575763754959, 0.007616054111574504, 0.2998568908537447, 0.025398963118340466, 3.0938508585611872, 0.4436262147790277, 0.138365406907875, 22171000000, 
-0.05469918953777458, -0.016756340041750452, 0.299957527916307, 0.02387634812435964, 3.075152292662391, 0.44293231089829116, 0.14505766818445348, -0.05068582586120328, 0.007223175205657415, 0.29985833852630717, 0.024088625452794308, 3.1233776185472726, 0.44773647183695053, 0.1408093744161084, 22263000000, 
-0.04343160241482911, -0.010046136268573026, 0.29995824417250777, 0.022361226271806624, 3.1054214218500227, 0.44738956823400844, 0.14741691058133757, -0.04786284487898484, 0.006825336044942753, 0.299863063376694, 0.022761509764103988, 3.153035921689764, 0.451938948370096, 0.14313353276648394, 22363000000, 
-0.09318111696409004, 0.011433096511416468, 0.2999644493713076, 0.020941666741083016, 3.1356806377449487, 0.45191597707390735, 0.14962382107998468, -0.05777316391161658, 0.0065109796305257255, 0.2998570352041385, 0.021713613042605925, 3.1827229768253176, 0.45621621218926867, 0.14534505136484338, 22463000000, 
-0.07514236452789397, -0.013762398221392564, 0.2999615582706934, 0.01953447112719061, 3.16593038293413, 0.45650706920607703, 0.15168644241259913, -0.060735428226337096, 0.006015676419230931, 0.299844215086696, 0.020062672936650046, 3.212417170773341, 0.460560875236781, 0.14741586704738666, 22563000000, 
-0.052666171890106715, 0.05081150186257252, 0.2999650078909985, 0.017821719407453925, 3.196171277166531, 0.4611580008897971, 0.15354650253125393, -0.0574903336836771, 0.005809095810745414, 0.2998524637155296, 0.01937318019256467, 3.242195059844766, 0.46498189782005844, 0.1493869070808921, 22658000000, 
-0.03397134792108039, 0.020631424463318285, 0.29997294430315585, 0.016116103643659986, 3.2264038580399705, 0.4658640176593774, 0.1553037019896705, -0.05060501669761465, 0.005277350083365332, 0.2998716216685387, 0.017598697916132323, 3.271745299695219, 0.46942742445417773, 0.15120802857678797, 22758000000, 
