imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, var_x, var_ystamp, 
-0.06255766265346482, -0.02255303629524806, 0.29996899366325935, -0.0028056717369472, 1.1026478012502448, 0.13908092510007392, 0.14709891276954534, -0.051802868188492585, -0.0011799866697709994, 0.29705048029487513, -0.0039723439214764235, 0.7680255728596691, 0.04191425200914239, 0.064239457859164, 6220.562643885063, 5107.641249323136, 235068000000, 
-0.05255801264019986, -0.0161587150078669, 0.29992054347658753, -0.0026314334495029516, 1.1329112192717696, 0.143560684044497, 0.1468219724949774, -0.05172174296711774, -0.0011379695936123457, 0.2968710784493253, -0.0038332113709304712, 0.7979725168942382, 0.043840895538139704, 0.06385067213583567, 6221.305766312361, 5395.294266188236, 235168000000, 
-0.024560264579651863, 0.018008237691703097, 0.29995650010877556, -0.002413616428333992, 1.1631756570093652, 0.14803233309021058, 0.1465689482590385, -0.04081891619776367, -0.0006256264908460108, 0.2972181523990929, -0.0021049403806465495, 0.8263790852383501, 0.045658995250353863, 0.06358809675179979, 6222.042596838991, 5675.714653443622, 235263000000, 
-0.05178074380113727, 0.0025033619541298445, 0.30000143471206014, -0.002165433037635481, 1.1934456707182162, 0.15249725621692817, 0.14634348910232245, -0.04473308660328139, -0.0005944363884233838, 0.29719188400707086, -0.00200017705870205, 0.8578087878271187, 0.04766042480976387, 0.06337362362126872, 6222.8781658930275, 5994.30150631897, 235368000000, 
-0.06295067489074305, 0.017075256112408222, 0.3000439044847712, -0.0018747648834692328, 1.2237211268685166, 0.15695619440127928, 0.14613378472874997, -0.05150796453775735, -0.00033443809463566215, 0.2972324786685078, -0.0011251734539032268, 0.8847676262509885, 0.049372164831022206, 0.06324393610837242, 6223.63434999857, 6274.302562262389, 235458000000, 
-0.05640090298650612, -0.009902762055201162, 0.30008316334602275, -0.0015840564999144802, 1.2540018013489622, 0.1614097353930781, 0.14594680640036364, -0.053039440264108666, -0.0005455181848031099, 0.29699653641589324, -0.001836782985371938, 0.9147333114869156, 0.05126913816691585, 0.063089073297855, 6224.492231628934, 6592.95583246891, 235558000000, 
-0.05756986263397483, -0.002743278017107092, 0.3000668786934731, -0.0016934293286329056, 1.2741901537859197, 0.16437588734892816, 0.1458300190959702, -0.05443529048949744, -0.000548988529785157, 0.29694296372144885, -0.001848801274510558, 0.9431916141925871, 0.053066952464848605, 0.06291390352569276, 6225.339090387104, 6902.755688754099, 235653000000, 
-0.05094031019668499, -0.011001738416059809, 0.30000006486059677, -0.0016486673099154682, 1.3044689621030805, 0.1688202049446928, 0.14566623614098062, -0.0526850412046957, -0.0006527270586141609, 0.2968226905301435, -0.0021990470386490683, 0.9731401265268157, 0.054953282938780025, 0.06270805886518713, 6226.253543882387, 7236.491775173677, 235753000000, 
-0.07820011582737084, -0.023264128926627322, 0.2999504155256906, -0.0016309544596569345, 1.3347418811872975, 0.1732585868385545, 0.14550358108087133, -0.0622258323751962, -0.0008524420885643397, 0.29658932398823307, -0.0028741496055945683, 1.0016076255877637, 0.0567401211177511, 0.06245961828721102, 6227.153250563422, 7560.723947174603, 235848000000, 
-0.0682305964163553, -0.013804526818734201, 0.2999648447573247, -0.0015731078063848034, 1.365013735656272, 0.1776917431474193, 0.145339938154673, -0.06411204588034689, -0.0007900891917348423, 0.2962646129896978, -0.002666836189991805, 1.0315737251749224, 0.0586145010231227, 0.06218467898532878, 6228.121181562276, 7909.42893156726, 235948000000, 
-0.04817897207091372, -0.011670371770244563, 0.30000888894984873, -0.0014685609289091719, 1.3952899132684657, 0.18212058407845727, 0.14518446869890986, -0.057447981210809136, -0.0007194749952853217, 0.29632945470748795, -0.002427956397367006, 1.0618073727435002, 0.060497301561572576, 0.061929922962265675, 6229.124015253883, 8269.216252185082, 236049000000, 
-0.04517699167775997, -0.020898696648465245, 0.3000498505782236, -0.0013786653246615748, 1.4255712400561085, 0.18654546761525545, 0.145032661797608, -0.05221318741848147, -0.0008002715032386927, 0.2965142310973997, -0.00269893117870561, 1.0932282859720441, 0.062445429288700165, 0.061658032901804494, 6230.191772394087, 8651.832877965417, 236154000000, 
-0.06417272565268925, -0.039545647237995994, 0.30004534677613326, -0.0012554850025947352, 1.455855282410598, 0.1909662582662159, 0.14489349981036947, -0.05646898641209568, -0.0010586510848862745, 0.29670799869271847, -0.003567989705537571, 1.1216732559694855, 0.06420062809534002, 0.061349821798965316, 6231.1925425716645, 9005.712460090408, 236249000000, 
-0.03767213802466733, 0.01672071345624638, 0.2999985377793697, -0.0010547250310873842, 1.486136871718098, 0.19538271689644227, 0.1447790139856252, -0.04873216483468868, -0.0003669215232991567, 0.2967244699424589, -0.0012365731864659173, 1.153102462027111, 0.06613387869938163, 0.06112044569264842, 6232.315155905053, 9405.364351633998, 236354000000, 
-0.06159508967208488, 0.005634558609331768, 0.2999657860499384, -0.0008845014426185627, 1.516414636317974, 0.19979524041863753, 0.14467632900563288, -0.05334208932316992, -0.00022297433217328684, 0.2967400044850535, -0.000751413118565609, 1.183044173834801, 0.06796681718399475, 0.06102662373496079, 6233.415788967258, 9794.092539680447, 236454000000, 
-0.06693383058319735, 0.0059569403826008486, 0.29997874848745365, -0.0007234711821974248, 1.5466917809952945, 0.20420474327826887, 0.14458762536778041, -0.05824442025803051, -0.00013512089734498388, 0.29667693643627907, -0.00045544793258307575, 1.2115028366856464, 0.06970607265408109, 0.0609727847865628, 6234.49219471033, 10170.709859025092, 236549000000, 
-0.06544281124206468, -0.0007042478447197716, 0.3000174647296747, -0.0004798024541866669, 1.5769722358685976, 0.2086122643734799, 0.1445185307618081, -0.060613973423461, -0.00014701865162018653, 0.296461767354671, -0.000495911000369573, 1.2414666114516013, 0.07153529471831793, 0.06092482986568207, 6235.647527176444, 10574.742179237648, 236649000000, 
-0.07247719049171589, 0.01186764947006643, 0.30007142513061974, -0.022325282590157328, 1.597161998798181, 0.21154890160726914, 0.14413926067603589, -0.06476760843155761, -0.0039209907164523, 0.29626822795033053, -0.013234597390273167, 1.2714364431537368, 0.07334969382980117, 0.060103351614741535, 6236.8305773528855, 10986.351749910213, 236749000000, 
-0.04886883925897039, -0.02450970417657435, 0.30005173200519264, -0.015635207200931846, 1.6274569666874796, 0.21590749721452834, 0.14197897578391055, -0.058170384786369905, -0.004633608296525817, 0.29659576258702447, -0.015622638220147415, 1.2986786379099138, 0.07498665943172389, 0.05876207882854903, 6237.927099452323, 11367.529789753724, 236840000000, 
-0.07765953704785666, 0.015213225362293742, 0.30001696410755613, -0.01170072419675743, 1.6577581822287797, 0.22020633738586826, 0.13997003786786896, -0.06534610314803638, -0.0036574396153540925, 0.2963636940945005, -0.012341051512834286, 1.3271454921439325, 0.07666489151603563, 0.0574671535895915, 6239.069729464158, 11772.884259055847, 236935000000, 
-0.051471249276708125, -0.0207695328876647, 0.3000109381256839, -0.016236649045026287, 1.6880628011764192, 0.2244556157353732, 0.13849492208866732, -0.0594747311429862, -0.004587191305978417, 0.2962974720031223, -0.015481709226091806, 1.357697966934374, 0.07841955922275867, 0.05601898004826533, 6240.290256568582, 12215.696290034703, 237037000000, 
-0.06133130356125791, -0.013230658417385738, 0.30001885770003905, -0.01556010757251146, 1.7183736821705295, 0.22865747499318756, 0.13697332553943256, -0.0597725867289184, -0.004719224815551621, 0.29646632167889236, -0.01591824929329778, 1.3861478890485572, 0.0800148073481829, 0.054522790322712934, 6241.430852836102, 12635.42595243024, 237132000000, 
-0.03305983760444066, -0.01551789722048286, 0.30003713796881415, -0.013427817554924013, 1.7486925011508245, 0.23281396547264221, 0.13554486622405199, -0.048959255326847244, -0.004418456430950287, 0.29675640743282544, -0.014889169434194814, 1.4160786184926852, 0.08164961239075254, 0.0529930148713617, 6242.620841759139, 13085.203567142195, 237232000000, 
-0.05464508826913514, 0.0030264275046862285, 0.3000461807439769, -0.012312231830326132, 1.7790187585309527, 0.23692869576930856, 0.13419117960343702, -0.05083689325031526, -0.0038571036850579927, 0.29705046671473884, -0.012984674717787992, 1.44302615497389, 0.0830811848949481, 0.051761314299723554, 6243.694494479549, 13497.184979742926, 237322000000, 
-0.04570539162867423, -0.02065778523283012, 0.3000415062051037, -0.012348400617843635, 1.7992392827844395, 0.2396497728682033, 0.1333218493868055, -0.04849172909710824, -0.00396870574293584, 0.29714793750639257, -0.013355992897815288, 1.4717842578472444, 0.08457091447482981, 0.050493552051593255, 6244.829154967395, 13944.14455956518, 237418000000, 
-0.03693078988994393, -0.01565586728652835, 0.3000188507377766, -0.011421031331173122, 1.8295729343406213, 0.24369959005042272, 0.13210935648233219, -0.04364033092499277, -0.003776819388901086, 0.2972349362776183, -0.012706512350800935, 1.502036714456383, 0.08610060920886137, 0.04918380246326932, 6246.011877816412, 14422.433865547451, 237519000000, 
-0.0350513877413479, -0.028290622998649817, 0.3000110532750997, -0.010568378133546438, 1.8599095258694895, 0.2477137989376813, 0.13098683677121453, -0.039987160379681495, -0.0037229306536865447, 0.29751677154778783, -0.012513347178105417, 1.5307860471048829, 0.08751612083130637, 0.04797555565644669, 6247.133041458491, 14884.700154889684, 237615000000, 
-0.06914569686953465, 0.0019481898768927168, 0.30001358959053703, -0.010020753827650088, 1.8902500104138489, 0.2516951896631744, 0.12994828439075914, -0.05102837687031943, -0.003192980270288035, 0.29729202343137495, -0.010740215070133164, 1.5592767966668855, 0.08888615113254908, 0.04689027563006411, 6248.236513701988, 15349.80838391087, 237710000000, 
-0.03547919657726519, -0.012743974088892773, 0.30002706970101906, -0.009153165083522558, 1.9205954677996109, 0.2556462057749152, 0.12899737525783692, -0.04461908835305629, -0.003033458714862955, 0.29721809824201356, -0.010206170932407095, 1.5898499754994158, 0.09032148949388742, 0.04582732799260995, 6249.406617661243, 15856.793144748004, 237812000000, 
-0.03026668210836432, -0.021213432788009405, 0.30003053364102983, -0.008421450798549161, 1.9408285121881774, 0.25826451995543237, 0.12838059366021287, -0.03872790218829936, -0.0029581424868189033, 0.29754829786237263, -0.00994172209375957, 1.6183002813016336, 0.09162659975991322, 0.04487345355377689, 6250.496248775304, 16336.310688724367, 237907000000, 
-0.051984578092602, 0.009018398154997442, 0.30002812269603496, -0.007964418540132669, 1.9711811030795092, 0.2621699426405447, 0.12753280502635433, -0.04355880305658068, -0.002437478686582727, 0.29737243585134837, -0.008196720316745103, 1.6497781771346645, 0.09304217524641635, 0.043937877116712896, 6251.685583167357, 16875.23707935124, 238012000000, 
-0.04667052984735215, -0.021268855691441515, 0.30001409816381047, -0.007530158351287984, 2.0015359287038326, 0.2660503941838369, 0.1267480606725874, -0.044521530552297135, -0.002572700706701413, 0.2976812831024562, -0.008642467137633033, 1.6737544478389819, 0.09409603571757949, 0.043258323509727, 6252.609121180626, 17291.516817258642, 238092000000, 
-0.06478473645311356, -0.01084684080812335, 0.30000621081692425, -0.0070275878101393385, 2.031892491395919, 0.2699075527694202, 0.12601140862704843, -0.052083261773092526, -0.0023880438920773637, 0.29721978891508255, -0.008034605975578705, 1.7037625744973512, 0.09539571779336148, 0.04242954812602464, 6253.737291409919, 17819.54736713604, 238192000000, 
-0.052865107256773555, -0.0016347287416831544, 0.3000085116602304, -0.006568761518966916, 2.0622515617288313, 0.2737429582038067, 0.1253207258845489, -0.052015992279470034, -0.002111037118900652, 0.2969690052682181, -0.007108610937340056, 1.7337562453356015, 0.09667019075009077, 0.04168160854491505, 6254.858753798124, 18354.70868432622, 238292000000, 
-0.06820125047938505, 0.006191279240174106, 0.30001674763253916, -0.006047983658671721, 2.092613895045532, 0.2775582314766018, 0.12469171059795918, -0.057942108443843045, -0.0018069550330233508, 0.2967981651522816, -0.006088161064258049, 1.7622520685273788, 0.09785986143227966, 0.04106618302028143, 6255.9241210302325, 18870.035373438095, 238387000000, 
-0.06691190376569375, 0.02088573341762271, 0.30002023013710777, -0.005841743123587339, 2.1128572243554715, 0.28009131951382954, 0.1242797725406298, -0.06100818013169251, -0.0014568076867547202, 0.2964792546698359, -0.004913691814211571, 1.7922521111463263, 0.09909392839684304, 0.04052794270308357, 6257.037897715981, 19419.88882092799, 238487000000, 
-0.04891399543142724, 0.0023694117829650627, 0.30001954577027096, -0.00555006987521006, 2.1432242142681903, 0.28387576106304446, 0.12369050046483934, -0.05592273633652514, -0.0015215875668745345, 0.2967217187287053, -0.005127995258971024, 1.8192195254318653, 0.10018733792994408, 0.040073662463154136, 6258.048497614592, 19920.993107456514, 238577000000, 
-0.05168259266660267, 0.004676620606273653, 0.3000114359827356, -0.0053079701357104615, 2.173592761351066, 0.2876427659796862, 0.12313556971271443, -0.053863672790563255, -0.0014707563380898753, 0.29666895242050234, -0.004957567437003676, 1.8494911879208185, 0.10140134845228442, 0.03956599888775589, 6259.172169537486, 20491.418498707466, 238678000000, 
-0.07561388352546795, -0.008829849212112816, 0.30000641818787704, -0.0051987835305140236, 2.2039625977064694, 0.2913931980366106, 0.12260682997330276, -0.06192883203045843, -0.0016121717238495566, 0.2965634707730284, -0.005436177691228244, 1.8779845295059574, 0.10252895325803824, 0.03906712925143038, 6260.23427535075, 21035.23214706222, 238773000000, 
-0.05112165919611563, 0.00404468796285944, 0.3000062630769842, -0.005130006965792986, 2.2343342648895352, 0.29512766667243806, 0.12208810905110966, -0.05730597928913217, -0.0014810931916027351, 0.29654216250588694, -0.004994545055876608, 1.9070631622974787, 0.10366608761378075, 0.038565883769257694, 6261.315240911231, 21597.65685570207, 238870000000, 
-0.05332372473105555, -0.008374307112222442, 0.300014751549321, -0.005084544939746887, 2.2647083439166247, 0.2988464272785192, 0.12157090117736438, -0.05536166223024366, -0.0015902092324294817, 0.2966842187233528, -0.0053599387229702755, 1.9355327551940829, 0.10476430905612186, 0.03807023087698208, 6262.3743864225435, 22155.65618055285, 238965000000, 
-0.043158002736151606, 0.01362555244142414, 0.3000161995991485, -0.0050211344729932435, 2.2950849154207487, 0.30254952276503416, 0.12105608600873208, -0.050267637608835, -0.0013266029006859421, 0.29698021942544395, -0.004466973939383805, 1.9624920358795954, 0.10579208930947705, 0.0376379619153685, 6263.381374995942, 22691.130812425894, 239055000000, 
-0.0702458528532998, -0.016759759125731306, 0.300014337662608, -0.0049782108647342, 2.3254632876207872, 0.3062370449694155, 0.12054452048078752, -0.05767650747952617, -0.001625071077609116, 0.29682313964225937, -0.005474880023059197, 1.99128503325859, 0.10687544148852428, 0.037151249970294474, 6264.448924771937, 23269.940458240515, 239151000000, 
0.0030300350478972907, -0.034607527843222116, 0.3000714900819706, -0.037933563798431984, 2.3457174835503607, 0.30868525680274583, 0.1196907506528397, -0.03368615239758952, -0.007942495133584589, 0.29736217228908923, -0.02670983693871816, 2.0215168812285524, 0.107977435621489, 0.0353251728580671, 6265.564221802704, 23886.449962941675, 239252000000, 
-0.051225639408078505, -0.004093861324263037, 0.3000482707865608, -0.027085076582167248, 2.3761127191246754, 0.3122761233954438, 0.11600235723708562, -0.04020839172281443, -0.007962735774389816, 0.2975198697568979, -0.026763710877179835, 2.051781300576782, 0.10904715356061218, 0.032624267912637187, 6266.641886421333, 24512.21014374321, 239353000000, 
-0.0435563994507792, -0.021282616906819277, 0.3000411633472906, -0.0207802207731765, 2.4065191872187253, 0.31576515455948423, 0.11261389890424116, -0.04119730257953319, -0.00706038747487245, 0.2975834506506263, -0.02372573965197278, 2.0817727471815664, 0.11002960885712404, 0.030132982809918874, 6267.6453771445695, 25140.14682482444, 239453000000, 
-0.04551836827255962, -0.03554892196179148, 0.3000565342642881, -0.027190270053347634, 2.436933953416886, 0.319169946089616, 0.11009675689955352, -0.04260130898525266, -0.00807587165294287, 0.2977662935981289, -0.027121510481781467, 2.1087730254205366, 0.11084033713221428, 0.027804194407446584, 6268.503091367531, 25712.263826478422, 239543000000, 
